Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,false,RF,"1. NNI (Classic)",1,false,Infinity,24.9489,0,0,0,0,34507552,43392352
120,false,RF,"1. NNI (Classic)",2,false,Infinity,14.9758,0,0,0,0,34722280,76946784
120,false,RF,"1. NNI (Classic)",3,false,Infinity,14.5598,0,0,0,0,34038808,110501216
120,false,RF,"1. NNI (Classic)",4,false,Infinity,15.1730,0,0,0,0,34387904,144055648
120,false,RF,"1. NNI (Classic)",5,false,Infinity,15.5313,0,0,0,0,34292272,177610080
120,false,RF,"1. NNI (Classic)",6,false,Infinity,11.2474,0,0,0,0,34401768,211164512
120,false,RF,"1. NNI (Classic)",7,false,Infinity,10.4965,0,0,0,0,34580912,244718944
120,false,RF,"1. NNI (Classic)",8,false,Infinity,29.8273,0,0,0,0,95865384,345382240
120,false,RF,"1. NNI (Classic)",9,false,Infinity,11.1372,0,0,0,0,34280200,378936672
120,false,RF,"1. NNI (Classic)",10,false,Infinity,11.3105,0,0,0,0,34386176,412491104
120,false,RF,"1. NNI (Classic)",11,false,Infinity,11.1697,0,0,0,0,34555536,446045536
120,false,RF,"1. NNI (Classic)",12,false,Infinity,10.9019,0,0,0,0,34325656,479599968
120,false,RF,"1. NNI (Classic)",13,false,Infinity,17.4729,0,0,0,0,54629704,513154400
120,false,RF,"1. NNI (Classic)",14,false,Infinity,11.7355,0,0,0,0,34444016,546708832
120,false,RF,"1. NNI (Classic)",15,false,Infinity,11.0926,0,0,0,0,34088112,580263264
120,false,RF,"1. NNI (Classic)",16,false,Infinity,10.9747,0,0,0,0,34327480,613817696
120,false,RF,"1. NNI (Classic)",17,false,Infinity,11.1413,0,0,0,0,34551472,647372128
120,false,RF,"1. NNI (Classic)",18,false,Infinity,10.7992,0,0,0,0,33890752,680926560
120,false,RF,"1. NNI (Classic)",19,false,Infinity,10.9821,0,0,0,0,34314872,714480992
120,false,RF,"1. NNI (Classic)",20,false,Infinity,10.6232,0,0,0,0,34360504,748035424
120,false,RF,"1. NNI (Classic)",21,false,Infinity,10.5791,0,0,0,0,34246888,781589856
120,false,RF,"1. NNI (Classic)",22,false,Infinity,17.4239,0,0,0,0,56154280,848698720
120,false,RF,"1. NNI (Classic)",23,false,Infinity,10.3142,0,0,0,0,34524072,882253152
120,false,RF,"1. NNI (Classic)",24,false,Infinity,10.3693,0,0,0,0,34047072,915807584
120,false,RF,"1. NNI (Classic)",25,false,Infinity,16.7578,0,0,0,0,55012872,982916448
120,false,RF,"1. NNI (Classic)",26,false,Infinity,34.8525,0,0,0,0,33937456,1016470880
120,false,RF,"1. NNI (Classic)",27,false,Infinity,11.5893,0,0,0,0,34765552,1050025312
120,false,RF,"1. NNI (Classic)",28,false,Infinity,23.6904,0,0,0,0,75567776,1117134176
120,false,RF,"1. NNI (Classic)",29,false,Infinity,10.9938,0,0,0,0,34396624,1150688608
120,false,RF,"1. NNI (Classic)",30,false,Infinity,10.6946,0,0,0,0,34116168,1184243040
120,false,RF,"1. NNI (Classic)",31,false,Infinity,10.9714,0,0,0,0,34751496,1217797472
120,false,RF,"1. NNI (Classic)",32,false,Infinity,23.6260,0,0,0,0,76265328,1318460768
120,false,RF,"1. NNI (Classic)",33,false,Infinity,10.9386,0,0,0,0,34243272,1352015200
120,false,RF,"1. NNI (Classic)",34,false,Infinity,11.0761,0,0,0,0,34359472,1385569632
120,false,RF,"1. NNI (Classic)",35,false,Infinity,10.9600,0,0,0,0,34369840,1419124064
120,false,RF,"1. NNI (Classic)",36,false,Infinity,17.3711,0,0,0,0,55300280,1452678496
120,false,RF,"1. NNI (Classic)",37,false,Infinity,10.7692,0,0,0,0,34069648,1486232928
120,false,RF,"1. NNI (Classic)",38,false,Infinity,10.9516,0,0,0,0,34683960,1519787360
120,false,RF,"1. NNI (Classic)",39,false,Infinity,10.8668,0,0,0,0,34268912,1553341792
120,false,RF,"1. NNI (Classic)",40,false,Infinity,10.9027,0,0,0,0,34496288,1586896224
