Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,RFCluster,"1. NNI (Classic)",1,false,Infinity,33.9406,0,0,0,0,26529744,42880792
120,true,RFCluster,"1. NNI (Classic)",2,false,Infinity,25.7300,0,0,0,0,26424224,76435224
120,true,RFCluster,"1. NNI (Classic)",3,false,Infinity,48.1826,0,0,0,0,44126048,109989656
120,true,RFCluster,"1. NNI (Classic)",4,false,Infinity,41.4591,0,0,0,0,43594864,177098520
120,true,RFCluster,"1. NNI (Classic)",5,false,Infinity,35.0825,0,0,0,0,43885416,210652952
120,true,RFCluster,"1. NNI (Classic)",6,false,Infinity,34.5338,0,0,0,0,43536320,277761816
120,true,RFCluster,"1. NNI (Classic)",7,false,Infinity,21.9459,0,0,0,0,26202968,277761816
120,true,RFCluster,"1. NNI (Classic)",8,false,Infinity,23.0619,0,0,0,0,26857416,311316248
120,true,RFCluster,"1. NNI (Classic)",9,false,Infinity,36.4026,0,0,0,0,43408128,344870680
120,true,RFCluster,"1. NNI (Classic)",10,false,Infinity,22.5182,0,0,0,0,26376848,378425112
120,true,RFCluster,"1. NNI (Classic)",11,false,Infinity,22.3396,0,0,0,0,26768864,411979544
120,true,RFCluster,"1. NNI (Classic)",12,false,Infinity,34.8960,0,0,0,0,43926456,445533976
120,true,RFCluster,"1. NNI (Classic)",13,false,Infinity,21.9580,0,0,0,0,26319008,479088408
120,true,RFCluster,"1. NNI (Classic)",14,false,Infinity,33.8084,0,0,0,0,43445568,512642840
120,true,RFCluster,"1. NNI (Classic)",15,false,Infinity,21.3181,0,0,0,0,26279384,546197272
120,true,RFCluster,"1. NNI (Classic)",16,false,Infinity,23.9710,0,0,0,0,26197296,579751704
120,true,RFCluster,"1. NNI (Classic)",17,false,Infinity,21.5375,0,0,0,0,26513160,613306136
120,true,RFCluster,"1. NNI (Classic)",18,false,Infinity,62.7916,0,0,0,0,77590000,680415000
120,true,RFCluster,"1. NNI (Classic)",19,false,Infinity,22.3268,0,0,0,0,26459640,713969432
120,true,RFCluster,"1. NNI (Classic)",20,false,Infinity,35.5055,0,0,0,0,42953696,747523864
120,true,RFCluster,"1. NNI (Classic)",21,false,Infinity,50.1101,0,0,0,0,61229720,814632728
120,true,RFCluster,"1. NNI (Classic)",22,false,Infinity,23.4434,0,0,0,0,26339992,854714696
120,true,RFCluster,"1. NNI (Classic)",23,false,Infinity,21.7632,0,0,0,0,26004232,49408328
120,true,RFCluster,"1. NNI (Classic)",24,false,Infinity,19.4291,0,0,0,0,26246816,49408328
120,true,RFCluster,"1. NNI (Classic)",25,false,Infinity,15.6186,0,0,0,0,26599816,82962760
120,true,RFCluster,"1. NNI (Classic)",26,false,Infinity,14.4341,0,0,0,0,26376272,116517192
120,true,RFCluster,"1. NNI (Classic)",27,false,Infinity,26.6699,0,0,0,0,42943336,150071624
120,true,RFCluster,"1. NNI (Classic)",28,false,Infinity,15.7557,0,0,0,0,26407040,183626056
120,true,RFCluster,"1. NNI (Classic)",29,false,Infinity,17.0225,0,0,0,0,26353696,217180488
120,true,RFCluster,"1. NNI (Classic)",30,false,Infinity,23.9455,0,0,0,0,43556616,250734920
120,true,RFCluster,"1. NNI (Classic)",31,false,Infinity,15.1070,0,0,0,0,26837360,284289352
120,true,RFCluster,"1. NNI (Classic)",32,false,Infinity,15.3028,0,0,0,0,27052848,317843784
120,true,RFCluster,"1. NNI (Classic)",33,false,Infinity,15.2140,0,0,0,0,26394944,351398216
120,true,RFCluster,"1. NNI (Classic)",34,false,Infinity,15.0355,0,0,0,0,26391992,351398216
120,true,RFCluster,"1. NNI (Classic)",35,false,Infinity,15.4076,0,0,0,0,26089456,384952648
120,true,RFCluster,"1. NNI (Classic)",36,false,Infinity,16.0533,0,0,0,0,26397424,418507080
120,true,RFCluster,"1. NNI (Classic)",37,false,Infinity,16.0683,0,0,0,0,26064448,452061512
120,true,RFCluster,"1. NNI (Classic)",38,false,Infinity,31.8715,0,0,0,0,61092296,519170376
120,true,RFCluster,"1. NNI (Classic)",39,false,Infinity,15.3235,0,0,0,0,27047000,519170376
120,true,RFCluster,"1. NNI (Classic)",40,false,Infinity,33.1870,0,0,0,0,60545032,586279240
120,true,RFCluster,"1. NNI (Classic)",41,false,Infinity,30.8182,0,0,0,0,60272048,653388104
120,true,RFCluster,"1. NNI (Classic)",42,false,Infinity,15.4029,0,0,0,0,26849320,686942536
120,true,RFCluster,"1. NNI (Classic)",43,false,Infinity,14.6563,0,0,0,0,26346976,720496968
120,true,RFCluster,"1. NNI (Classic)",44,false,Infinity,15.4383,0,0,0,0,26111336,720496968
120,true,RFCluster,"1. NNI (Classic)",45,false,Infinity,15.5029,0,0,0,0,26854776,754051400
120,true,RFCluster,"1. NNI (Classic)",46,false,Infinity,14.5488,0,0,0,0,26502752,787605832
120,true,RFCluster,"1. NNI (Classic)",47,false,Infinity,15.9763,0,0,0,0,26277856,821522216
120,true,RFCluster,"1. NNI (Classic)",48,false,Infinity,17.5713,0,0,0,0,26407320,16215848
120,true,RFCluster,"1. NNI (Classic)",49,false,Infinity,15.4901,0,0,0,0,26792296,49770280
120,true,RFCluster,"1. NNI (Classic)",50,false,Infinity,14.1773,0,0,0,0,26497152,83324712
120,true,RFCluster,"1. NNI (Classic)",51,false,Infinity,14.7299,0,0,0,0,26278648,116879144
120,true,RFCluster,"1. NNI (Classic)",52,false,Infinity,28.1823,0,0,0,0,42798640,183988008
120,true,RFCluster,"1. NNI (Classic)",53,false,Infinity,17.0611,0,0,0,0,26421832,183988008
120,true,RFCluster,"1. NNI (Classic)",54,false,Infinity,14.7527,0,0,0,0,25936680,217542440
120,true,RFCluster,"1. NNI (Classic)",55,false,Infinity,23.1835,0,0,0,0,43893320,251096872
120,true,RFCluster,"1. NNI (Classic)",56,false,Infinity,14.8301,0,0,0,0,26762848,284651304
120,true,RFCluster,"1. NNI (Classic)",57,false,Infinity,24.2267,0,0,0,0,42968016,351760168
120,true,RFCluster,"1. NNI (Classic)",58,false,Infinity,17.5149,0,0,0,0,26023528,351760168
120,true,RFCluster,"1. NNI (Classic)",59,false,Infinity,16.5593,0,0,0,0,26390264,385314600
120,true,RFCluster,"1. NNI (Classic)",60,false,Infinity,15.4716,0,0,0,0,25953576,418869032
120,true,RFCluster,"1. NNI (Classic)",61,false,Infinity,15.6298,0,0,0,0,26078712,452423464
120,true,RFCluster,"1. NNI (Classic)",62,false,Infinity,24.2835,0,0,0,0,43569592,485977896
120,true,RFCluster,"1. NNI (Classic)",63,false,Infinity,15.4670,0,0,0,0,26671472,519532328
120,true,RFCluster,"1. NNI (Classic)",64,false,Infinity,15.5741,0,0,0,0,26499984,553086760
120,true,RFCluster,"1. NNI (Classic)",65,false,Infinity,15.3107,0,0,0,0,26661168,553086760
120,true,RFCluster,"1. NNI (Classic)",66,false,Infinity,15.4430,0,0,0,0,26313528,586641192
120,true,RFCluster,"1. NNI (Classic)",67,false,Infinity,14.9941,0,0,0,0,26547736,620195624
120,true,RFCluster,"1. NNI (Classic)",68,false,Infinity,32.9548,0,0,0,0,60956128,687304488
120,true,RFCluster,"1. NNI (Classic)",69,false,Infinity,16.0046,0,0,0,0,26335272,720858920
120,true,RFCluster,"1. NNI (Classic)",70,false,Infinity,23.7234,0,0,0,0,43409208,754413352
120,true,RFCluster,"1. NNI (Classic)",71,false,Infinity,15.2448,0,0,0,0,26350608,787967784
120,true,RFCluster,"1. NNI (Classic)",72,false,Infinity,27.7621,0,0,0,0,43342128,821522216
120,true,RFCluster,"1. NNI (Classic)",73,false,Infinity,34.3737,0,0,0,0,43553664,855076648
120,true,RFCluster,"1. NNI (Classic)",74,false,Infinity,20.7133,0,0,0,0,26396352,888631080
120,true,RFCluster,"1. NNI (Classic)",75,false,Infinity,20.7006,0,0,0,0,26413408,922185512
120,true,RFCluster,"1. NNI (Classic)",76,false,Infinity,21.1731,0,0,0,0,26379296,955739944
